<<<<<<< HEAD
Rating,spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
Chad Kroeger,Josey Scott,NA,7fJYw1vK9yWb8o51I8qHin,5mNloTgSaf5qCyk48t9NSP,NA,Hero (feat. Josey Scott),779ooI3rBd0CLqCiiJmtVo,Hero (feat. Josey Scott),200200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,57,2003,1,3.3333333333333335,147.387,0.427,0.843,-4.54,1,0.0364,0.00216,0,0.179,0.304,3,1.0,3.83129,187.91908,0.228,0.666,0.918,99.16612048319323,0.40725016806722675,0.25791596638655445,476,99.26793283613436,0.20362514705882392,0.2579159663865545,952,97.94710088607592,1.223054746835443,0.450215189873418,158
Chad Kroeger,Josey Scott,NA,7fJYw1vK9yWb8o51I8qHin,5mNloTgSaf5qCyk48t9NSP,NA,Hero (feat. Josey Scott),779ooI3rBd0CLqCiiJmtVo,Hero (feat. Josey Scott),200200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,50,2003,1,3.3333333333333335,147.387,0.427,0.843,-4.54,1,0.0364,0.00216,0,0.179,0.304,3,1.0,3.83129,187.91908,0.228,0.666,0.918,99.16612048319323,0.40725016806722675,0.25791596638655445,476,99.26793283613436,0.20362514705882392,0.2579159663865545,952,97.94710088607592,1.223054746835443,0.450215189873418,158
Slipknot,NA,NA,05fG473iIaoy82BF1aGhL8,NA,NA,Nero Forte,56fiFTRrSiHHH3gBeaTg2P,We Are Not Your Kind,200200,alternative metal,nu metal,rap metal,rock,NA,NA,NA,NA,NA,NA,66,78,2019-08-09,14,5.25,129.842,0.336,0.978,-2.358,1,0.0846,0.000437,0.000525,0.138,0.496,4,0.974,0.0,309.82385,0.837,0.469,0.523,157.92193037956196,0.4597268759124087,0.4009299270072992,685,158.0368619124087,0.22986360583941617,0.4009299270072986,1370,156.1797413294798,1.8158903468208094,0.4868959537572253,173
Muse,NA,NA,12Chz98pHFMPJEknJQMWvI,NA,NA,Uprising,4VqPOruhp5EdPBeR92t6lQ,The Resistance,200200,alternative rock,modern rock,permanent wave,rock,NA,NA,NA,NA,NA,NA,75,74,2009-09-10,11,5.066666666666666,128.019,0.602,0.905,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,4,1.0,2.95474,300.7913,0.951,0.656,0.836,151.99526023328153,0.4687711508553652,0.32311508553654744,643,152.15151713841365,0.2345077682737169,0.3231150855365471,1286,151.52627525000008,1.8750510624999996,0.5315874999999997,160
blink-182,NA,NA,6FBDaR13swtiWwGhX1WQsP,NA,NA,Dammit,6WkSUgo1VdpzgtiXKlFPcY,Dude Ranch,200200,alternative metal,modern rock,pop punk,punk,rock,socal pop punk,NA,NA,NA,NA,66,78,1997,15,2.75,111.282,0.429,0.972,-5.122,1,0.0953,0.0017,0,0.171,0.34,4,0.973,0.0,156.87401,0.125,0.59,0.671,82.25652823333337,0.5448919666666665,0.3035366666666666,300,82.39275114999998,0.2724456999999998,0.3035366666666668,600,81.04384337837837,2.172114459459459,0.4320540540540541,74
Nickelback,NA,NA,6deZN1bslXzeGvOLaLMOIF,NA,NA,Photograph - 2020 Remaster,3bYrSlgvWacP1LZV44pfzp,All The Right Reasons (15th Anniversary Expanded Edition),200200,alternative metal,canadian rock,post-grunge,NA,NA,NA,NA,NA,NA,NA,65,78,2005,27,4.3,145.958,0.516,0.874,-3.811,1,0.0299,0.000819,9.5e-05,0.125,0.437,4,0.901,0.12762,248.70312,0.681,0.729,0.764,125.07899909688024,0.4110019047619044,0.3341592775041052,609,125.18174946633826,0.20550106732348106,0.3341592775041051,1218,124.32581361290319,1.6121519354838716,0.4973290322580644,155
Five Finger Death Punch,NA,NA,5t28BP42x2axFnqOOMg3CM,NA,NA,Wash It All Away,5k0KjsgX1ETIAQWVBRHzq3,Got Your Six,200200,alternative metal,groove metal,nu metal,NA,NA,NA,NA,NA,NA,NA,65,74,2015-09-04,11,3.75,123.633,0.488,0.984,-3.618,1,0.0715,2.28e-05,0,0.28,0.277,4,0.936,0.0,215.8527,0.349,0.458,0.502,108.35735379464288,0.4840855580357143,0.33387053571428565,448,108.47837497767856,0.2420427678571426,0.3338705357142851,896,107.04481464285718,1.9276273214285713,0.4935892857142856,112
Rise Against,NA,NA,6Wr3hh341P84m3EI8qdn9O,NA,NA,Satellite,5sG3G54H21hNfd5etlheoe,Endgame,200200,alternative metal,chicago hardcore,chicago punk,hardcore punk,modern rock,pop punk,post-grunge,punk,NA,NA,66,70,2011-01-01,12,3.966666666666667,134.876,0.387,0.94,-4.16,0,0.0528,0.00369,0,0.0759,0.444,4,0.909,0.15927,234.96272,0.702,0.537,0.51,118.06673238185256,0.4447534215500943,0.33733081285444283,529,118.17792064272209,0.22237650283553906,0.3373308128544423,1058,117.98247368421052,1.7554664661654134,0.44297744360902264,133
Audioslave,NA,NA,2ziB7fzrXBoh1HUPS6sVFn,NA,NA,Be Yourself,3zwmW1gM4E8FlHXV5nE16u,Out of Exile,200200,alternative metal,alternative rock,grunge,hard rock,nu metal,permanent wave,post-grunge,rock,supergroup,NA,69,68,2005-01-01,12,4.633333333333334,116.602,0.423,0.845,-3.509,0,0.0559,0.143,5.07e-06,0.213,0.317,4,0.856,0.37197,267.48227,0.853,0.537,0.442,138.63162471135928,0.5111905400372443,0.29909310986964616,537,138.759422141527,0.2555952513966484,0.2990931098696461,1074,138.08551355555556,2.0177828148148156,0.5165629629629629,135
Muse,NA,NA,12Chz98pHFMPJEknJQMWvI,NA,NA,Time is Running Out,0EdMqiKs9LKXhspeQhl4RZ,Absolution,200200,alternative rock,modern rock,permanent wave,rock,NA,NA,NA,NA,NA,NA,68,74,2003-09-15,15,3.933333333333333,118.005,0.544,0.892,-3.212,0,0.0591,0.000644,0.00266,0.0832,0.317,4,0.786,0.2317,233.70303,0.763,0.595,0.518,117.38696366594363,0.5080524511930589,0.3319175704989154,461,117.51397672451205,0.2540262689804775,0.3319175704989152,922,115.78362921739128,2.0279976521739136,0.48488695652173935,115
Rage Against The Machine,NA,NA,2d0hyoQ5ynDBnkvAbJKORj,NA,NA,Sleep Now In the Fire,1MQTmpYOZ6fcMQc56Hdo7T,The Battle Of Los Angeles,200200,alternative metal,alternative rock,conscious hip hop,funk metal,hard rock,nu metal,political hip hop,post-grunge,rap metal,rap rock,65,70,1999-11-02,12,3.4166666666666665,127.059,0.426,0.929,-6.729,1,0.0701,0.00162,0.105,0.0789,0.539,4,1.0,0.09297,196.1912,0.601,0.573,0.052,102.3641600691244,0.473220552995392,0.25511981566820263,434,102.48246511520745,0.23661034562211952,0.25511981566820296,868,100.3730019090909,1.8583117272727274,0.482018181818182,110,rock
System Of A Down,NA,NA,5eAWCfyUhZtHHtBdNk56l1,NA,NA,Chop Suey!,2DlHlPMa4M17kufBvI2lEN,Toxicity,200200,alternative metal,nu metal,rap metal,rock,NA,NA,NA,NA,NA,NA,85,80,2001-09-04,15,3.5,127.066,0.417,0.934,-3.908,0,0.119,0.000278,0.0015,0.132,0.287,4,0.843,0.19719,200.30113,0.476,0.609,0.366,104.48038923423427,0.46865448198198156,0.30669594594594585,444,104.5975526914415,0.23432722972972972,0.306695945945946,888,103.76028380530973,1.8247211504424778,0.5474690265486725,113
Five Finger Death Punch,NA,NA,5t28BP42x2axFnqOOMg3CM,NA,NA,Far From Home,70WpP83384wgKixTKbt3Nb,War is the Answer,200200,alternative metal,groove metal,nu metal,NA,NA,NA,NA,NA,NA,NA,58,74,2009-09-22,14,3.533333333333333,137.882,0.464,0.688,-5.352,0,0.0298,0.00149,3.85e-06,0.169,0.228,4,0.905,0.06304,198.00237,0.584,0.78,0.718,103.84029087866112,0.4354212761506274,0.25751464435146443,478,103.94914652719656,0.21771062761506285,0.2575146443514643,956,102.84293754237282,1.7564669491525422,0.49034745762711857,118
3 Doors Down,NA,NA,2RTUTCvo6onsAnheUk3aL9,NA,NA,It's Not My Time,6FVjs1K8YpFY2xCHQRzPWq,3 Doors Down,200200,alternative metal,nu metal,post-grunge,rock,NA,NA,NA,NA,NA,NA,39,70,2008-01-01,13,4.016666666666667,127.962,0.529,0.934,-4.808,1,0.0602,0.00153,5.16e-06,0.118,0.282,4,0.738,0.33052,229.25061,0.918,0.56,0.47,117.02658316532255,0.4687752620967748,0.31334879032258084,496,117.14377717741942,0.23438743951612886,0.3133487903225804,992,115.85431382113818,1.879122439024389,0.5226097560975609,123
10 Years,NA,NA,0REMf7H0VP6DwfZ9MbuWph,NA,NA,Wasteland,3pO37BXsjMC2wApALxGbuB,The Autumn Effect,200200,alternative metal,nu metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,61,56,2005-01-01,13,3.816666666666667,145.541,0.409,0.783,-5.083,0,0.0731,0.000422,0.000354,0.0664,0.313,4,1.0,0.0,225.83728,0.229,0.816,0.779,114.1096354107143,0.40816630357142847,0.2787267857142858,560,114.21167688392863,0.20408308928571436,0.27872678571428616,1120,113.72822678571428,1.621264214285715,0.49650000000000033,140
Black Veil Brides,NA,NA,6O7MpKrY91vlCd4Osi6XKs,NA,NA,In The End,1RTYixE1DD3g3upEpmCJpa,Wretched and Divine: The Story Of The Wild Ones,200200,alternative metal,pop emo,pop punk,NA,NA,NA,NA,NA,NA,NA,67,61,2012-01-01,19,3.8,140.021,0.442,0.939,-4.18,1,0.0941,0.000183,0.00589,0.0857,0.27,4,0.72,0.0,220.07294,0.814,0.697,0.498,111.13195638461544,0.42775792307692306,0.2209384615384616,520,111.23889590384628,0.21387919230769248,0.22093846153846128,1040,109.7873241860465,1.7176023255813948,0.4955813953488373,129
Green Day,NA,NA,7oPftvlwr6VrsViSDV7fJY,NA,NA,American Idiot,6nTiIhLmQ3FWhvrGafw2zj,American Idiot,200200,modern rock,permanent wave,punk,rock,NA,NA,NA,NA,NA,NA,79,80,2004-09-21,9,2.933333333333333,186.113,0.38,0.988,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,4,1.0,2.9083,176.34639,0.441,0.406,0.622,88.71898252336456,0.3225872336448599,0.356852336448598,535,88.79962929906534,0.1612937009345791,0.35685233644859793,1070,88.13162350746268,1.28305671641791,0.4767537313432835,134
Serj Tankian,NA,NA,0BEI7i5sgUuivcfwXLzFmM,NA,NA,Sky Is Over,57ix4MyB3C1vnu8yGjENgV,Elect the Dead (Deluxe),200200,alternative metal,nu metal,NA,NA,NA,NA,NA,NA,NA,NA,53,57,2007-10-16,15,2.95,104.977,0.55,0.888,-3.68,0,0.0291,0.0378,7.22e-06,0.156,0.386,4,0.983,0.20952,166.99211,0.718,0.423,0.433,86.23118199999992,0.5715664333333327,0.3652099999999997,300,86.37407374999998,0.2857834000000001,0.36521000000000065,600,85.9450818918919,2.286159594594595,0.4070945945945945,74
Metallica,Marianne Faithfull,NA,2ye2Wgw4gimLv2eAKyk1NB,7mlge4peaoNgzTsY6M32RB,NA,The Memory Remains,6RbC38oDCIXD8V2AOU1Tjr,Reload,200200,hard rock,metal,old school thrash,rock,thrash metal,NA,NA,NA,NA,NA,63,82,1997-01-01,13,4.65,143.646,0.435,0.901,-3.694,0,0.0429,0.000303,0.0072,0.185,0.547,4,0.846,0.0,272.5268,0.712,0.579,0.521,136.94480474962046,0.41703194233687363,0.30477693474962064,659,137.0490625796662,0.20851629742033384,0.3047769347496203,1318,135.59712933734946,1.6503095783132518,0.48706626506024125,166
Metallica,Marianne Faithfull,NA,2ye2Wgw4gimLv2eAKyk1NB,7mlge4peaoNgzTsY6M32RB,NA,The Memory Remains,6RbC38oDCIXD8V2AOU1Tjr,Reload,200200,british invasion,folk,singer-songwriter,NA,NA,NA,NA,NA,NA,NA,63,51,1997-01-01,13,4.65,143.646,0.435,0.901,-3.694,0,0.0429,0.000303,0.0072,0.185,0.547,4,0.846,0.0,272.5268,0.712,0.579,0.521,136.94480474962046,0.41703194233687363,0.30477693474962064,659,137.0490625796662,0.20851629742033384,0.3047769347496203,1318,135.59712933734946,1.6503095783132518,0.48706626506024125,166
My Darkest Days,NA,NA,64g59lHsc4g2jMFokrKDGW,NA,NA,Save Yourself,2Hsmr21dns9hQ00PUrzIeI,Sick and Twisted Affair,200200,alternative metal,post-grunge,NA,NA,NA,NA,NA,NA,NA,NA,37,57,2012-03-26,9,3.683333333333333,121.972,0.501,0.918,-6.077,0,0.0934,0.000796,4.83e-06,0.29,0.363,4,0.991,0.10435,200.90485,0.706,0.4,0.301,110.29083251111109,0.4912954666666666,0.276551111111111,450,110.41365615555567,0.24564771111111086,0.2765511111111114,900,109.21290150442476,1.9477261946902649,0.5124690265486723,113
I Prevail,NA,NA,3Uobr6LgQpBbk6k4QGAb3V,NA,NA,Scars,6WaYiQUPel70HUaCZj5eND,Lifelines,200200,alternative metal,nu-metalcore,post-grunge,NA,NA,NA,NA,NA,NA,NA,61,68,2016-10-21,13,3.816666666666667,138.021,0.505,0.964,-3.673,1,0.0718,9.97e-05,2.85e-06,0.113,0.571,4,1.0,3.10567,225.19873,0.773,0.674,0.553,113.97887953934745,0.43545051823416503,0.28314395393474084,521,114.08774229366608,0.2177252207293663,0.2831439539347415,1042,111.99514696969698,1.712272803030303,0.49725,132
Red Hot Chili Peppers,NA,NA,0L8ExT028jH3ddEcZwqJJ5,NA,NA,Otherside,64BbK9SFKH2jk86U3dGj2P,Californication (Deluxe Edition),200200,alternative rock,funk metal,funk rock,permanent wave,rock,NA,NA,NA,NA,NA,81,83,1999-06-08,18,4.25,123.229,0.458,0.795,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,4,0.981,0.18413,244.80219,0.75,0.565,0.435,129.45410836812138,0.48356982922201125,0.37635863377609113,527,129.575001053131,0.2417851612903222,0.3763586337760905,1054,128.70893643939394,1.9243453030303033,0.6350984848484851,132
Daughtry,NA,NA,5P5FTygHyx2G57oszR3Wot,NA,NA,It's Not Over,234RqTZmnDTnxWlVciXHLD,Daughtry (Deluxe Edition),200200,alternative metal,neo mellow,pop rock,post-grunge,NA,NA,NA,NA,NA,NA,64,64,2006,16,3.5833333333333335,145.927,0.428,0.919,-3.245,0,0.0618,0.0503,0,0.245,0.294,4,0.801,0.44118,205.82748,0.763,0.631,0.618,106.55753137330758,0.41084564796905215,0.2477485493230172,517,106.66024282398458,0.20542276595744657,0.24774854932301743,1034,105.85675046511629,1.6436658914728681,0.5036666666666667,129
The Killers,NA,NA,0C0XlULifJtAgn6ZNCW2eu,NA,NA,When You Were Young,70wYA8oYHoMzhRRkARoMhU,Sam's Town,200200,alternative rock,dance rock,modern rock,permanent wave,rock,NA,NA,NA,NA,NA,76,77,2006-09-27,12,3.6666666666666665,130.433,0.467,0.988,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,4,0.86,0.0,208.84027,0.746,0.26,0.0,108.58651076271187,0.4603366101694915,0.2891970338983049,472,108.70159469279656,0.2301681355932203,0.28919703389830564,944,107.261527394958,1.8183126050420169,0.5264873949579835,119
Metallica,NA,NA,2ye2Wgw4gimLv2eAKyk1NB,NA,NA,For Whom The Bell Tolls - Remastered,3LpHzQU2CZzZJGdUWV79SI,Ride The Lightning (Deluxe / Remastered),200200,hard rock,metal,old school thrash,rock,thrash metal,NA,NA,NA,NA,NA,70,82,1984-07-26,64,5.15,117.897,0.518,0.858,-6.147,1,0.0672,0.00563,0.00349,0.0598,0.249,4,0.918,0.11655,286.7258,0.463,0.426,0.467,153.097900332779,0.509037287853577,0.2633311148086517,601,153.26757930948426,0.25466341930116465,0.2633311148086525,1202,151.7345320394736,2.009272039473685,0.5389407894736848,152
Slipknot,NA,NA,05fG473iIaoy82BF1aGhL8,NA,NA,Custer,3GiJq4AQK7324mfIQbpiTf,.5: The Gray Chapter (Special Edition),200200,alternative metal,nu metal,rap metal,rock,NA,NA,NA,NA,NA,NA,74,78,2014-10-15,16,4.233333333333333,131.066,0.407,0.98,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,4,0.971,8.01669,249.89314,0.722,0.585,0.679,125.71808063291141,0.4529305244122965,0.4825840867992767,553,125.83131329113934,0.2264651898734178,0.4825840867992767,1106,124.44753985507243,1.8054141304347824,0.540202898550725,138
Linkin Park,NA,NA,6XyY86QOPPrYVGvF9ch6wz,NA,NA,Final Masquerade,3aYBjxTMvrEOP0A0UXg9ER,The Hunting Party,200200,alternative metal,nu metal,post-grunge,rap metal,rock,NA,NA,NA,NA,NA,65,85,2014-06-09,12,3.6166666666666667,164.032,0.466,0.852,-4.487,1,0.0585,0.00774,2.6e-06,0.0989,0.428,4,0.925,0.0,210.46567,0.339,0.538,0.406,108.5886353535354,0.3659788215488212,0.2929276094276092,594,108.68013014309763,0.18298939393939412,0.2929276094276088,1188,108.0395794594594,1.4638553378378374,0.47965540540540563,148
blink-182,NA,NA,6FBDaR13swtiWwGhX1WQsP,NA,NA,Adam's Song,6xpDh0dXrkVp0Po1qrHUd8,Enema Of The State,200200,alternative metal,modern rock,pop punk,punk,rock,socal pop punk,NA,NA,NA,NA,72,78,1999-06-01,12,4.15,136.02,0.52,0.775,-5.803,1,0.0348,0.034,0,0.364,0.383,4,1.0,0.14417,249.62666,0.516,0.43,0.341,124.75629028268543,0.4400664134275616,0.44936749116607766,566,124.8663068639576,0.22003332155477082,0.4493674911660777,1132,123.61128100000003,1.7698393571428577,0.49256428571428584,140
Pantera,NA,NA,14pVkFUHDL207LzLHtSA18,NA,NA,Cowboys from Hell,2SgbR6ttzoNlCRGQOKjrop,Cowboys from Hell,200200,alternative metal,groove metal,hard rock,metal,nu metal,old school thrash,rock,texas metal,NA,NA,71,69,1990-07-20,12,4.05,114.816,0.415,0.908,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,4,1.0,0.0,241.23212,0.74,0.405,0.566,121.87907928879314,0.5210244612068968,0.36428448275862096,464,122.00933553879308,0.2605122413793101,0.36428448275862046,928,121.10650739130435,2.0840984347826095,0.4178695652173914,115
=======
spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
Scorpions,NA,NA,27T030eWyCQRmDyuvr1kxY,NA,NA,Send Me An Angel,1bKQ48M9onID2kbSpRy8kK,Crazy World,200200,album rock,german hard rock,german metal,german rock,hard rock,metal,rock,NA,NA,NA,69,72,1990-01-01,11,4.55,80.87,0.153,0.417,-11.587,1,0.0318,0.434,0.000622,0.211,0.166,3,1.0,0.0,256.40634,0.092,0.616,0.32,125.50805815980637,0.6543818644067798,0.20923244552058104,413,125.72618549636799,0.32749630750605324,0.2092324455205813,826,124.38545350364961,1.9612971532846721,0.39354744525547447,137
Testament,NA,NA,28hJdGN1Awf7u3ifk2lVkg,NA,NA,Return to Serenity,5awljpWNO5TpXCyjpvCBbs,The Ritual,200200,alternative metal,death metal,groove metal,hard rock,metal,old school thrash,rock,thrash metal,NA,NA,53,56,1992-04-28,11,6.5,112.385,0.294,0.613,-10.527,1,0.0384,0.235,0.000494,0.139,0.228,3,0.084,0.47179,385.11456,0.207,0.748,0.816,185.20867051355216,0.5534988730385162,0.3124992867332383,701,185.39317059201142,0.2769205278174035,0.3124992867332387,1402,185.35129512820515,1.6497558119658124,0.4898760683760682,234
Motörhead,NA,NA,1DFr97A9HnbV3SKTJFu62M,NA,NA,Love Me Forever,7akyedgeVgZeT6oD77nyHn,1916,200200,album rock,hard rock,metal,rock,speed metal,NA,NA,NA,NA,NA,53,65,1991-02-26,11,5.45,125.694,0.233,0.706,-7.445,0,0.0511,0.459,0.0147,0.159,0.255,3,0.707,0.0,319.1583,0.454,0.722,0.816,160.80131688622748,0.477862215568862,0.18986976047904186,668,160.92078226047903,0.23893097305389335,0.18986976047904186,1336,159.59409243243246,1.431919414414414,0.46302252252252224,222
Heart,NA,NA,34jw2BbxjoYalTp8cJFCPv,NA,NA,Alone,54b8qPFqYqIndfdxiLApea,Bad Animals,200200,album rock,classic rock,hard rock,heartland rock,mellow gold,new wave pop,rock,soft rock,NA,NA,74,65,1987-06-06,10,3.6333333333333333,175.088,0.418,0.452,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,4,0.995,0.24925,213.82095,0.551,0.323,0.0,107.24780211199999,0.3430996639999999,0.29356799999999994,625,107.33357728000011,0.17154967999999987,0.2935680000000006,1250,106.78826741935481,1.3725625161290325,0.49165161290322573,155
Axel Rudi Pell,NA,NA,7dWw3TXxNe2aEhng9vVRNl,NA,NA,Hallelujah,0NByfOtKge32j77jYtU1az,The Ballads IV,200200,german metal,german power metal,hard rock,metal,power metal,NA,NA,NA,NA,NA,45,44,2011-09-23,13,4.266666666666667,181.546,0.13,0.505,-6.258,0,0.0313,0.00256,0,0.0926,0.0611,3,0.842,0.1859,244.57578,0.186,0.4,0.226,123.94087000000012,0.33216676985195137,0.15708613728129212,743,124.02391178331087,0.16608343203230147,0.15708613728129234,1486,123.15336587044537,0.9971072064777325,0.4606437246963565,247
Bryan Adams,NA,NA,3Z02hBLubJxuFJfhacLSDc,NA,NA,(Everything I Do) I Do It For You,1Eb90nmqTrxylKFhcUzW8P,Waking Up The Neighbours,200200,canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock,NA,NA,NA,NA,75,74,1991-09-24,15,6.55,131.229,0.533,0.36,-12.633,1,0.0282,0.0805,1.03e-05,0.0631,0.299,4,0.998,0.0,376.37225,0.553,0.813,0.955,196.07260221962625,0.4577976985981311,0.2879450934579443,856,196.1870516997665,0.22889894859813112,0.2879450934579435,1712,195.2339284186046,1.818354511627907,0.5548744186046505,215
Journey,NA,NA,0rvjqX7ttXeg3mTy8Xscbt,NA,NA,When You Love a Woman,4b79AEQyxEVoiGMyBUv0io,Trial By Fire,200200,album rock,classic rock,hard rock,mellow gold,rock,soft rock,NA,NA,NA,NA,57,73,1996-10-22,16,4.1,132.145,0.514,0.514,-5.82,1,0.0275,0.253,0,0.258,0.218,4,0.928,0.0,236.15855,0.207,0.743,0.678,123.1283153874539,0.45482608856088574,0.29058856088560897,542,123.24202188191883,0.2274129335793356,0.29058856088560886,1084,122.08734562962962,1.8192094074074077,0.4730888888888889,135
Duran Duran,NA,NA,0lZoBs4Pzo7R89JM9lxwoT,NA,NA,Ordinary World,0wokCRaKD0zPNhMRXAgVsr,Duran Duran,200200,dance rock,new romantic,new wave,new wave pop,rock,synthpop,NA,NA,NA,NA,73,67,1993-02-15,13,5.666666666666667,140.124,0.472,0.652,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.401,4,0.996,0.3542,329.86267,0.757,0.356,0.068,169.37801254752844,0.42832124207858024,0.2965386565272496,789,169.4850924904944,0.21416053231939153,0.2965386565272496,1578,168.86020040816325,1.713377806122449,0.5045561224489795,196
Sebastian Bach,NA,NA,2D2svlzUpyTfcEEq0t3dgV,NA,NA,By Your Side,5LK19eRCqoKuRSVuUEhEKh,Angel Down,200200,glam metal,hard rock,sleaze rock,NA,NA,NA,NA,NA,NA,NA,48,38,2007-01-01,14,5.45,143.099,0.477,0.605,-7.417,0,0.0319,0.0512,0,0.0563,0.0779,4,0.959,0.1678,319.03058,0.3,0.583,0.383,161.8542045984458,0.4185774093264244,0.2915829015544039,772,161.95884909326432,0.20928863989637297,0.29158290155440425,1544,161.3266555154639,1.663495721649484,0.49796391752577324,194
Yngwie Malmsteen,Joe Lynn Turner,NA,5DpSoH5zCXNRqYai7pmcGG,2RRsSauHi9EYx8AUmJMwkL,NA,Dreaming (Tell Me),4NsREnHwyAHwxrvVkavclz,Odyssey,200200,album rock,hard rock,instrumental rock,metal,metal guitar,neo classical metal,power metal,shred,swedish hard rock,NA,41,48,1988-01-01,12,5.316666666666666,118.001,0.331,0.474,-11.602,0,0.0324,0.363,0.000952,0.0434,0.338,4,0.721,0.19778,302.68372,0.319,0.406,0.488,158.06224676470592,0.5131455228758167,0.283202614379085,612,158.19053334967325,0.25657271241830043,0.28320261437908545,1224,157.82739385620914,2.0428720915032668,0.46235947712418307,153
Yngwie Malmsteen,Joe Lynn Turner,NA,5DpSoH5zCXNRqYai7pmcGG,2RRsSauHi9EYx8AUmJMwkL,NA,Dreaming (Tell Me),4NsREnHwyAHwxrvVkavclz,Odyssey,200200,album rock,glam metal,hard rock,melodic hard rock,NA,NA,NA,NA,NA,NA,41,34,1988-01-01,12,5.316666666666666,118.001,0.331,0.474,-11.602,0,0.0324,0.363,0.000952,0.0434,0.338,4,0.721,0.19778,302.68372,0.319,0.406,0.488,158.06224676470592,0.5131455228758167,0.283202614379085,612,158.19053334967325,0.25657271241830043,0.28320261437908545,1224,157.82739385620914,2.0428720915032668,0.46235947712418307,153
Foo Fighters,NA,NA,7jy3rLJdDQY21OgRLCZ9sD,NA,NA,Best of You,5FZxsHWIvUsmSK1IAvm2pp,In Your Honor,200200,alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock,NA,NA,NA,NA,75,77,2005-06-14,20,4.25,130.198,0.366,0.94,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,4,0.92,0.16771,252.92915,0.565,0.483,0.417,127.38887866544795,0.4632541133455214,0.3238263254113345,547,127.50469201096887,0.2316270383912248,0.3238263254113348,1094,125.67081671532843,1.8355278832116781,0.49588321167883226,137
Eminem,Nate Dogg,NA,7dGJo4pcD2V6oG8kP0tJRR,1Oa0bMld0A3u5OTYfMzp5h,NA,Till I Collapse,4xkOaSrkexMciUUogZKVTS,The Eminem Show,200200,detroit hip hop,hip hop,rap,NA,NA,NA,NA,NA,NA,NA,86,91,2002-05-26,20,4.95,171.447,0.548,0.847,-3.237,1,0.186,0.0622,0,0.0816,0.1,4,0.995,0.0,288.38022,0.331,0.568,0.778,148.82506235915494,0.3493125704225351,0.4152124413145542,852,148.9123904870893,0.1746560680751176,0.4152124413145541,1704,146.96299107476634,1.3875085981308408,0.5252757009345796,214
Eminem,Nate Dogg,NA,7dGJo4pcD2V6oG8kP0tJRR,1Oa0bMld0A3u5OTYfMzp5h,NA,Till I Collapse,4xkOaSrkexMciUUogZKVTS,The Eminem Show,200200,g funk,gangster rap,hip hop,pop rap,rap,west coast rap,NA,NA,NA,NA,86,75,2002-05-26,20,4.95,171.447,0.548,0.847,-3.237,1,0.186,0.0622,0,0.0816,0.1,4,0.995,0.0,288.38022,0.331,0.568,0.778,148.82506235915494,0.3493125704225351,0.4152124413145542,852,148.9123904870893,0.1746560680751176,0.4152124413145541,1704,146.96299107476634,1.3875085981308408,0.5252757009345796,214
